2008,8,21,49703
2008,8,22,49703
2008,8,25,49703
2008,8,26,49703
2008,8,27,49703
2008,8,28,49703
2008,8,29,49703
2008,9,2,49703
2008,9,3,49703
2008,9,4,49703
2008,9,5,49776
2008,9,8,49817
2008,9,9,49768
2008,9,10,49689
2008,9,11,49698
2008,9,12,49703
2008,9,15,49703
2008,9,16,48010
2008,9,17,45161
2008,9,18,46248
2008,9,19,48243
2008,9,22,49656
2008,9,23,49643
2008,9,24,49633
2008,9,25,49659
2008,9,26,49659
2008,9,29,49570
2008,9,30,50344
2008,10,1,50539
2008,10,2,50333
2008,10,3,50414
2008,10,6,49978
2008,10,7,49742
2008,10,8,49860
2008,10,9,49368
2008,10,10,50358
2008,10,13,51891
2008,10,14,53375
2008,10,15,51732
2008,10,16,52213
2008,10,17,52275
2008,10,20,52595
2008,10,21,52391
2008,10,22,51827
2008,10,23,51749
2008,10,24,51504
2008,10,27,51044
2008,10,28,52174
2008,10,29,52088
2008,10,30,52667
2008,10,31,53090
2008,11,3,53130
2008,11,4,53141
2008,11,5,53038
2008,11,6,52893
2008,11,7,53188
2008,11,10,52896
2008,11,11,52453
2008,11,12,51357
2008,11,13,52734
2008,11,14,51868
2008,11,17,51072
2008,11,18,50804
2008,11,19,49902
2008,11,20,46775
2008,11,21,47296
2008,11,24,51996
2008,11,25,53234
2008,11,26,55743
2008,11,28,56006
2008,12,1,55851
2008,12,2,57037
2008,12,3,58070
2008,12,4,57283
2008,12,5,58944
2008,12,8,60241
2008,12,9,60208
2008,12,10,60359
2008,12,11,60019
2008,12,12,60354
2008,12,15,59700
2008,12,16,61571
2008,12,17,61252
2008,12,18,60209
2008,12,19,59812
2008,12,22,59338
2008,12,23,59032
2008,12,24,59381
2008,12,26,59368
2008,12,29,59319
2008,12,30,59597
2008,12,31,59649
2009,1,2,59768
2009,1,5,59724
2009,1,6,59740
2009,1,7,59740
2009,1,8,59840
2009,1,9,59581
2009,1,12,59057
2009,1,13,59129
2009,1,14,58532
2009,1,15,58348
2009,1,16,58758
2009,1,20,57956
2009,1,21,58525
2009,1,22,58277
2009,1,23,58413
2009,1,26,58503
2009,1,27,58452
2009,1,28,58485
2009,1,29,58444
2009,1,30,58371
2009,2,2,58386
2009,2,3,58507
2009,2,4,58311
2009,2,5,58578
2009,2,6,59048
2009,2,9,59058
2009,2,10,58517
2009,2,11,58577
2009,2,12,58475
2009,2,13,58356
2009,2,17,57940
2009,2,18,57852
2009,2,19,57586
2009,2,20,57580
2009,2,23,57449
2009,2,24,58496
2009,2,25,58325
2009,2,26,58344
2009,2,27,58171
2009,3,2,57569
2009,3,3,57211
2009,3,4,57562
2009,3,5,56594
2009,3,6,56559
2009,3,9,56644
2009,3,10,58147
2009,3,11,58410
2009,3,12,59175
2009,3,13,59300
2009,3,16,59285
2009,3,17,59578
2009,3,18,59915
2009,3,19,59628
2009,3,20,59260
2009,3,23,60862
2009,3,24,60744
2009,3,25,60817
2009,3,26,61315
2009,3,27,61213
2009,3,30,60908
2009,3,31,61157
2009,4,1,61307
2009,4,2,61566
2009,4,3,62066
2009,4,6,61926
2009,4,7,61776
2009,4,8,61746
2009,4,9,62043
2009,4,13,62172
2009,4,14,62013
2009,4,15,62239
2009,4,16,62356
2009,4,17,62459
2009,4,20,61999
2009,4,21,62548
2009,4,22,62561
2009,4,23,62887
2009,4,24,63664
2009,4,27,63244
2009,4,28,63228
2009,4,29,63248
2009,4,30,63248
2009,5,1,63248
2009,5,4,63248
2009,5,5,63248
2009,5,6,63248
2009,5,7,63248
2009,5,8,63257
2009,5,11,63236
2009,5,12,63160
2009,5,13,62914
2009,5,14,63217
2009,5,15,63040
2009,5,18,63738
2009,5,19,63755
2009,5,20,63776
2009,5,21,63816
2009,5,22,63786
2009,5,26,63846
2009,5,27,63817
2009,5,28,63827
2009,5,29,63826
2009,6,1,63826
2009,6,2,63826
2009,6,3,63826
2009,6,4,63874
2009,6,5,63849
2009,6,8,63837
2009,6,9,63881
2009,6,10,64073
2009,6,11,64073
2009,6,12,64143
2009,6,15,64000
2009,6,16,63908
2009,6,17,63873
2009,6,18,63932
2009,6,19,64005
2009,6,22,63777
2009,6,23,63993
2009,6,24,63995
2009,6,25,64167
2009,6,26,64198
2009,6,29,64279
2009,6,30,64279
2009,7,1,64279
2009,7,2,64279
2009,7,6,64323
2009,7,7,64274
2009,7,8,64215
2009,7,9,64254
2009,7,10,64209
2009,7,13,64329
2009,7,14,64407
2009,7,15,64477
2009,7,16,64477
2009,7,17,64477
2009,7,20,64477
2009,7,21,64477
2009,7,22,64477
2009,7,23,64504
2009,7,24,64525
2009,7,27,64530
2009,7,28,64523
2009,7,29,64470
2009,7,30,64485
2009,7,31,64520
2009,8,3,64626
2009,8,4,64632
2009,8,5,64623
2009,8,6,64623
2009,8,7,64623
2009,8,10,64623
2009,8,11,64631
2009,8,12,64684
2009,8,13,64760
2009,8,14,64720
2009,8,17,64529
2009,8,18,64656
2009,8,19,64663
2009,8,20,64740
2009,8,21,64831
2009,8,24,64831
2009,8,25,64831
2009,8,26,64840
2009,8,27,64895
2009,8,28,64886
2009,8,31,64856
2009,9,1,64799
2009,9,2,64799
2009,9,3,64847
2009,9,4,64926
2009,9,8,64989
2009,9,9,65087
2009,9,10,65157
2009,9,11,65145
2009,9,14,65180
2009,9,15,65238
2009,9,16,65273
2009,9,17,65245
2009,9,18,65243
2009,9,21,65243
2009,9,22,65243
2009,9,23,65243
2009,9,24,65243
2009,9,25,65243
2009,9,28,65243
2009,9,29,65265
2009,9,30,65248
2009,10,1,65225
2009,10,2,65204
2009,10,5,65266
2009,10,6,65258
2009,10,7,65291
2009,10,8,65291
2009,10,9,65291
2009,10,12,65291
2009,10,13,65291
2009,10,14,65269
2009,10,15,65273
2009,10,16,65252
2009,10,19,65247
2009,10,20,65202
2009,10,21,65163
2009,10,22,65155
2009,10,23,65125
2009,10,26,65107
2009,10,27,65070
2009,10,28,65026
2009,10,29,65047
2009,10,30,65029
2009,11,2,65029
2009,11,3,65029
2009,11,4,65035
2009,11,5,65035
2009,11,6,65038
2009,11,9,65061
2009,11,10,65057
2009,11,11,65062
2009,11,12,65058
2009,11,13,65059
2009,11,16,65073
2009,11,17,65071
2009,11,18,65066
2009,11,19,65051
2009,11,20,65056
2009,11,23,65065
2009,11,24,65064
2009,11,25,65064
2009,11,27,65064
2009,11,30,65064
2009,12,1,65064
2009,12,2,65064
2009,12,3,65064
2009,12,4,65064
2009,12,7,65130
2009,12,8,65145
2009,12,9,65149
2009,12,10,65138
2009,12,11,65147
2009,12,14,65150
2009,12,15,65119
2009,12,16,65117
2009,12,17,65097
2009,12,18,65107
2009,12,21,65123
2009,12,22,65147
2009,12,23,65147
